2020-12-01,0.15134996147233148,0.04238903512753018,0.314922480620155,0.31884057971014496,0.28288907996560614,0.19113681252878284,0.21477667356824715,0.3353965183752418,0.3768421052631577,0.317073170731707,0.20373207075412922,0.3903208837453971,0.48408812729498185,0.378018728437654,0.3683368869936033,0.10119428917501833,0.38105849582172696,0.28482003129890454,0.14664310954063636,0.14894570039819552,0.3903208837453973,0.3485126698494308,0.36915887850467277,0.08163265306122455,0.42881944444444425
2021-01-01,0.1674374480708849,0.03648906235817373,0.23643410852713187,0.2521739130434782,0.14187446259673248,0.16490234806404785,0.2014289706911245,0.2595744680851064,0.26263157894736816,0.21895787139689565,0.23768741587981757,0.28090478695423443,0.4051407588739293,0.34056185312962056,0.28997867803837946,0.0804009420842611,0.2913649025069638,0.22587376108502857,0.08480565371024743,0.11287291358300747,0.28090478695423443,0.27065736320235045,0.29166666666666674,0.08600583090379006,0.33723958333333315
2021-02-01,0.1137296238358873,0.028092947263320324,0.173449612403101,0.21545893719806763,0.003869303525365581,0.17614568997750565,0.16987985479974338,0.24177949709864602,0.19578947368421046,0.1480044345898002,0.2605056944177517,0.22619673855865322,0.35434516523867804,0.2291769344504684,0.22974413646055453,0.07901471894487731,0.2529247910863509,0.19040166927490862,0.09540636042402811,0.1280002112796993,0.22724881641241457,0.2622107969151671,0.27453271028037374,0.10932944606413994,0.2921006944444443
2021-03-01,0.17818914996989146,0.06235817373150585,0.15213178294573643,0.20772946859903366,0.013757523645743473,0.15365900615059008,0.16987985479974338,0.2112185686653772,0.18000000000000008,0.13858093126385776,0.29347119715773357,0.22146238821672812,0.3408812729498164,0.19172005914243467,0.22121535181236632,0.09842184289625051,0.23398328690807793,0.21022430881585816,0.07773851590106029,0.12567293471097754,0.2235665439242504,0.23723834006610356,0.2644080996884735,0.10932944606413994,0.2938368055555554
2021-04-01,0.18846920909387888,0.14495779250249613,0.3100389081193252,0.336231884057971,0.37551433267600537,0.2935761499625096,0.31913144151666095,0.37340872463647806,0.36055010581280034,0.3537790856636004,0.3961534119700149,0.3956076466949027,0.4888626342509134,0.4736323311976345,0.32569296375266527,0.2689272890404594,0.4130121089696974,0.2994261867501305,0.24082951793298618,0.2933287689724058,0.3951032233599707,0.37605582078589794,0.3975856697819315,0.25510204081632654,0.44204273418410106
2021-05-01,0.43252494784760587,0.34601071071979667,0.6051356589147286,0.5487922705314009,0.15993121238177124,0.6333749277914564,0.55523761622729,0.4348162475822051,0.3526315789473686,0.2788248337028823,0.5335839948322432,0.48921620199894783,0.49388004895960835,0.6037456875308032,0.46321961620469077,0.6196417433045639,0.5220055710306406,0.48643714136671856,0.23321554770318026,0.4945462708533838,0.49132035770647015,0.5924008909991486,0.6220272213742987,0.5117325780912514,0.6043836805555555
2021-06-01,0.5848859846626562,0.2690841426885722,0.6124031007751937,0.7671497584541063,0.7343078245915735,0.4759681410030472,0.47445016590499806,0.3953578336557059,0.647894736842105,0.5920177383592016,0.6208977394411558,0.7038400841662283,0.7705018359853121,0.6254312469196649,0.7142857142857143,0.4727020905298797,0.6885793871866294,0.6797078768909754,0.3535625583180599,0.4154188675168422,0.701735928458706,0.6195372750642675,0.6386292834890965,0.2244897959183672,0.7031249999999999
2021-07-01,0.827714112477387,0.05328129254788055,0.3127867263570438,0.5729468599033816,0.41049186159372136,0.2540663125331735,0.2202999160115603,0.338247443976644,0.3363456447102194,0.3419956150036558,0.3087070691084331,0.3640461319875181,0.46672941797067774,0.48644652538196165,0.5967484008528782,0.20942062554081115,0.3720687665627855,0.5080855503390715,0.24172642215957763,0.18774761313078195,0.36268367916904204,0.36556467511794744,0.3918929443532991,0.15155241783765594,0.40460811529709145
2021-08-01,0.6410017461082039,0.02968140147045475,0.3209246952003649,0.4019323671497584,0.4271848917510245,0.2344569329002756,0.19593541629194533,0.3328831737994068,0.33462662326027126,0.3440190148598325,0.28718832799693483,0.36034608927414485,0.46520880291925987,0.378018728437654,0.4445628997867799,0.1870642723942058,0.365333768475364,0.4167970787689098,0.2464502727726668,0.16149727266848896,0.3587142222471835,0.35955337457705533,0.38503162091929666,0.12504778686032042,0.3987418925047682
2021-09-01,0.4590410352386094,0.02015067622764818,0.34196378086148993,0.3314009661835748,0.47119518486672374,0.15865604700101588,0.15653215192262074,0.35551257253384905,0.3205263157894739,0.2278270509977824,0.2619412338267376,0.33929510783797984,0.4485924112607098,0.27156234598324314,0.3590085287846482,0.10396673545378589,0.35208913649025064,0.3547209181012,0.2590922006406381,0.15311558473323297,0.33929510783797984,0.3723834006610356,0.39602803738317766,0.04664723032069975,0.4053807970254595
2021-10-01,0.23157904717713698,0.02695833711536716,0.27713178294573665,0.2628019323671496,0.4894542175988942,0.1336708427488873,0.15774557945690482,0.3056092843326885,0.3698374746719171,0.19678492239467843,0.20858283434351316,0.300894266175697,0.40758873929008593,0.15032035485460835,0.3128997867803833,0.04713158673904958,0.3153203342618384,0.3114241001564944,0.32243816254416946,0.09192742446451124,0.3003682272488165,0.3286816011751745,0.3154205607476636,0.05102040816326525,0.37521701388888873
2021-11-01,0.19799510839244003,0.03195062176636108,0.19234496124031034,0.2396135265700483,0.5243397567057049,0.15240974593798368,0.20778437649505863,0.3807584105416988,0.2836842105263158,0.40877593042493693,0.3020016957518088,0.2719621251972647,0.3910648714810282,0.2804337111877774,0.2734541577825158,0.08733205778118,0.28022284122562674,0.2717788210745957,0.16784452296819774,0.11752746672045118,0.27143608627038385,0.4043659439819645,0.4278211429543366,0.05685131195335285,0.4477348645263261
2021-12-01,0.18106192976605456,0.03376599800308614,0.44886213917104384,0.22608695652173907,0.18056749785038706,0.27188990778913547,0.18565441274543415,0.2595744680851064,0.24842105263157888,0.15964523281596435,0.24011279767450955,0.43800808109550243,0.5381825409668133,0.35929029078363744,0.24893390191897666,0.22029769800462648,0.4327315259030907,0.23630672926447577,0.32384250966299033,0.1822112935639919,0.43557798034118633,0.2780022034520749,0.30257009345794406,0.14200509217723653,0.36675347222222204
2022-01-01,0.21685326639326066,0.020604520286829447,0.10465116279069783,0.31690821256038654,0.22055030094582959,0.16615160827665426,0.16866642726545972,0.3887814313346227,0.3389473684210525,0.26164079822616376,0.25223970664796935,0.43976854287217254,0.44736842105263175,0.30162641695416476,0.3539445628997869,0.04297291732089824,0.45292479108635103,0.24517475221700585,0.110765217990127,0.08145467990526313,0.4413466596528144,0.42783694454645627,0.4680685358255453,0.07580174927113696,0.5052083333333334
2022-02-01,0.15991309276284654,0.027412181174548425,0.09302325581395356,0.2541062801932366,0.1865864144454,0.1399171438119195,0.1516784417854853,0.26228239845261125,0.2873684210526313,0.22228381374722797,0.14794828947621277,0.30142030510257745,0.4033047735618117,0.23903400689995072,0.30223880597014935,0.04851780987843336,0.3069637883008357,0.21022430881585816,0.13208731534764737,0.08960014789578949,0.29984218832193565,0.2710246052148366,0.28348909657320875,0.04810495626822158,0.35373263888888884
2022-03-01,0.22652712283675536,0.0655350821457747,0.0775193798449613,0.2579710144927537,0.2523645743766124,0.17239790933968646,0.1929349779511373,0.26034816247582193,0.2652631578947364,0.19567627494456738,0.2619412338267376,0.2866912151499209,0.3892288861689106,0.32873336619024146,0.2707889125799573,0.12753252882331068,0.2958217270194987,0.20239958268127295,0.09717314487632521,0.16290935981052626,0.28721725407680176,0.2743297833272128,0.2881619937694703,0.08892128279883373,0.3441840277777778
2022-04-01,0.20609070450513914,0.08550422074975039,0.09302325581395356,0.3207729468599034,0.24892519346517594,0.23985796082043317,0.26695405754245405,0.3342359767891683,0.31000000000000005,0.2250554323725054,0.33227730587280585,0.4092582851130983,0.44430844553243565,0.295219319862001,0.3395522388059697,0.21486458660449068,0.42506963788300844,0.2869066249347939,0.12367491166077725,0.23505493344090236,0.41031036296685947,0.34410576569959617,0.35436137071651097,0.16326530612244886,0.4739583333333334
2022-05-01,0.3574652348855424,0.24026504493056186,0.10465116279069783,0.5072463768115941,0.27214101461736884,0.49345778397953716,0.41013850658795215,0.44371373307543516,0.3863157894736844,0.5338137472283814,0.46082254099148295,0.48395581273014204,0.517747858017136,0.44504682109413496,0.44936034115138557,0.4200256112332949,0.5376044568245125,0.3980177360459052,0.23321554770318026,0.38632791040781966,0.48658600736454505,0.4638266617701065,0.4867601246105919,0.3819241982507287,0.5551215277777778
2022-06-01,0.4185030927179766,0.3621221748207316,0.8924418604651162,0.7603864734299517,0.58577427466188,0.7458083469260346,0.7996487450930785,0.6363636363636364,0.5957894736842105,0.49334811529933453,0.8052267558377488,0.6591267753813782,0.7099143206854346,0.657959586002957,0.6948294243070361,0.8137129828182974,0.6913649025069637,0.6583202921231092,0.24381625441696095,0.6388374181141356,0.6612309310889006,0.670216672787367,0.6845794392523366,0.6355685131195334,0.7178819444444444
2022-07-01,0.7595603876804609,0.11046564400471998,0.6889534883720931,0.6531400966183576,0.6603611349957008,0.519692248444272,0.5788049338534119,0.655705996131528,0.6868421052631577,0.5848115299334813,0.6014946850836196,0.7101525512887954,0.7760097919216646,0.40857565303105,0.6599147121535179,0.5822137185412009,0.7108635097493036,0.5795513823682837,0.3763250883392224,0.47709169658797024,0.7085744345081536,0.6716856408373117,0.6740654205607476,0.30174927113702626,0.7217881944444443
2022-08-01,0.8199098271583439,0.02332758464191704,0.38468992248062034,0.41545893719806765,0.4229085891175214,0.20862645550527262,0.18808126781400186,0.3876208897485494,0.48842105263157864,0.43126385809312623,0.3832103235613384,0.4986849026827984,0.5881272949816401,0.29226219812715615,0.4690831556503197,0.15525699161098683,0.4952646239554317,0.43088158581116315,0.30212014134275633,0.12567293471097754,0.4976328248290374,0.45831803158281315,0.5042834890965732,0.06268221574344018,0.5256076388888888
2022-09-01,0.5217535709065189,0.015612235635835527,0.2645348837209302,0.3458937198067634,0.5808254514187449,0.19488459316660203,0.1516784417854853,0.3566731141199226,0.35578947368421004,0.29656319290465616,0.28862043356834965,0.35875854813256186,0.47184822521419834,0.26367668802365696,0.3694029850746265,0.12337385940515909,0.4997214484679666,0.36463223787167454,0.27915194346289784,0.08029104162090225,0.358232509205681,0.3929489533602645,0.42523364485981313,0.06122448979591835,0.40972222222222215
2022-10-01,0.2243246112923011,0.03195062176636108,0.3851178795565488,0.29323671497584536,0.4928141696680747,0.25344163463858815,0.20474985573407783,0.36564060231755524,0.3742448302393275,0.3880424951353952,0.29793354708578107,0.3993929184142888,0.5018804598726566,0.23311976343026133,0.3523454157782516,0.20396467169177665,0.3992524116650634,0.3338549817423056,0.2852840063143711,0.1721445349797586,0.39736254778711727,0.39024564253106925,0.4143727173640845,0.13381024153025817,0.4322756660538928
2022-11-01,0.15287317303013537,0.029454479440864118,0.15891472868217058,0.2584541062801933,0.2846087704213244,0.1224275008354295,0.15046501425120123,0.3087040618955511,0.29526315789473684,0.20288248337028814,0.06305992666199234,0.30142030510257745,0.39596083231334145,0.11779201577131591,0.3038379530916846,0.006931115696918911,0.2919220055710307,0.28482003129890454,0.1749116607773855,0.08494559475834577,0.300894266175697,0.32574366507528474,0.3454049844236759,0.01895043731778437,0.35373263888888884
2022-12-01,0.16574083815579688,0.024235272760279567,0.4394347195955763,0.20869565217391303,0.5517235434467639,0.2606249074460688,0.2019296073724053,0.38951933626785584,0.4050483260835636,0.4238577965889127,0.29779617224910115,0.42894308545797183,0.5304214479227713,0.06308526367668806,0.2702558635394453,0.20838286532548006,0.42350141791797474,0.2597809076682318,0.3180626756082018,0.17002071529623314,0.42648722763803115,0.41222156180143,0.4349315703992614,0.13008540769509155,0.4565691316535731
2023-01-01,0.180996675232157,0.020604520286829447,0.08381782945736452,0.192270531400966,0.0834049871023215,0.10493785785893951,0.11891589835982053,0.24912959381044478,0.22526315789473692,0.13580931263858076,0.014552290768152211,0.22619673855865322,0.34700122399020816,0.006407097092163751,0.2222814498933903,0.018020900811989416,0.24679665738161555,0.23630672926447577,0.08657243816254452,0.0663273822085713,0.22567069963177272,0.2743297833272128,0.30646417445482854,0.030612244897959308,0.29296875
2023-02-01,0.12797000612407392,0.016293001724607424,0.054263565891473076,0.1603864734299517,0.06018916595012923,0.09619303637069473,0.10920847808554925,0.2305609284332689,0.19578947368421046,0.10088691796008836,0.05093301768853209,0.19989479221462375,0.32007343941248495,0.0024642681123708352,0.18923240938166297,0.0,0.2128133704735376,0.20135628586332807,0.07067137809187317,0.0500364462275188,0.19936875328774326,0.25927286081527734,0.2784267912772585,0.029154518950437212,0.26866319444444436
2023-03-01,0.19047925506377664,0.02015067622764818,0.15611809891827183,0.14202898550724624,0.2599899439088583,0.18230190802734803,0.16935352205276447,0.24730723431423818,0.23186710341148478,0.2304434150984905,0.2560528392349182,0.25875748679463806,0.37010282493175883,0.0,0.1679104477611936,0.1398753289082297,0.27654115622803843,0.17683881064162757,0.14671945291180322,0.12988135370496642,0.2581147699797089,0.2792196861612754,0.3080615998816548,0.09826845505134571,0.3110796863436161
2023-04-01,0.177593205826705,0.08641190886811291,0.017441860465116248,0.19323671497584538,0.13112639724849515,0.10243933743372671,0.10435476794841382,0.16324951644100574,0.16631578947368403,0.1263858093126383,0.09701527178768068,0.1799053129931616,0.29865361077111396,0.35140463282405127,0.19749466950959482,0.034655578484595294,0.19832869080779955,0.2143974960876369,0.109540636042403,0.08261831818962401,0.1804313519200421,0.21997796547925086,0.2414330218068537,0.030612244897959308,0.25520833333333315
2023-05-01,0.3544132393786742,0.5189252972678587,0.7114349506821624,0.6381642512077295,0.6597817276153345,0.7881394847806665,0.7567292550113596,0.7215779290699044,0.70981685500388,0.6826372422521317,0.8079597744385317,0.77004742200424,0.8110904718938161,0.6274026614095614,0.5450426439232406,0.7774817734908572,0.7913044725471176,0.6317162232655189,0.48665501768868863,0.7755996933937663,0.7703480220554475,0.7433522022933288,0.7741197095134755,0.7279897108387375,0.8041087733787345
2023-06-01,0.4441806109036437,0.26454570209675954,0.4902791382021016,0.7613526570048307,0.5201024842188027,0.49548891320693494,0.4633436614981382,0.5104908143268371,0.5037411686259959,0.4942486670981973,0.5347691096837852,0.5462402554684607,0.6210696508178739,0.49236076885165103,0.7297441364605544,0.46638570786965666,0.5605489861666589,0.6661450182576945,0.3508102563872078,0.4540362447225161,0.5456543857458872,0.5354037111447807,0.5638205245997678,0.41276131230865426,0.5841501261391938
2023-07-01,0.7379956726418654,0.06735045838249977,0.3267033933494009,0.5975845410628017,0.4199608174250489,0.27069559875389115,0.2366942488260124,0.3507583317767932,0.3487663740365569,0.3535616851619926,0.3240416332762191,0.37742779221434913,0.47818626960712046,0.3066371543768746,0.6007462686567163,0.22700918806717013,0.3856941640646235,0.520865936358894,0.2502585581452183,0.20574322866890202,0.3761033617308429,0.37784680280855015,0.40426792370320597,0.16914814254939348,0.4176285492258535
2023-08-01,0.6801445235720682,0.0237814287010983,0.31508867355840864,0.4318840579710143,0.42321403930562895,0.2274833612593295,0.18906037349878824,0.32763667246386063,0.3294179303169679,0.33916872737407816,0.2807577043136699,0.35473442530805427,0.4604043167491388,0.27198283447059834,0.4333688699360339,0.17968842359282944,0.3596198921036256,0.4139280125195619,0.24287228026255947,0.15395072421701925,0.3530866134309446,0.35440280490035087,0.3798421134499809,0.11766893456184972,0.3932817105346422
2023-09-01,0.4376631108178522,0.028092947263320324,0.34981996384104647,0.39420289855072477,0.45764140313027857,0.2405970847116981,0.1971189639932303,0.34658846243321123,0.35172339606852027,0.36344660351859387,0.28952515490208386,0.37697714036239477,0.4810417354400487,0.28170799595780577,0.41364605543709976,0.19199495926274598,0.3793959081763172,0.3888888888888888,0.2639087290196289,0.16327439995636528,0.3751419790641713,0.3722869841919145,0.3970828714216561,0.125974829118557,0.41273104198524474
2023-10-01,0.1744170941669616,0.03512753018062994,0.38826035274837156,0.3594202898550723,0.4949523209848262,0.2571966347529439,0.2084518018534699,0.36846564149823396,0.377049511054952,0.3906541883969551,0.3013961906075389,0.40241458362679905,0.5044674908873373,0.29415832899436345,0.3944562899786776,0.2079362825848257,0.4023291143267688,0.3635889410537297,0.2872106176659673,0.17620806106901152,0.4003927986881689,0.39301902620314083,0.41716706753986993,0.1377834696909731,0.4352157640378067
2023-11-01,0.16717518520886934,0.036942906417354995,0.42052255695172025,0.4036116723381385,0.5276997087748853,0.26736000097260426,0.21360172039696113,0.3851977578256228,0.3971512990227987,0.4128800198359595,0.30744299271457165,0.4222831331570242,0.5230722423524267,0.3015599425785611,0.4006034757398681,0.2171222668387752,0.4196877211652634,0.37800676709615283,0.30673330036106816,0.18233896630965882,0.4200672528991408,0.40872411832379124,0.43221226465914236,0.14296754212140417,0.4523550185010482
2023-12-01,0.14749660710977336,0.028319869292910957,0.4434750422707765,0.41218203741767634,0.5544725951397299,0.2654527647359546,0.20668925238305283,0.39315152950015725,0.40865434427508107,0.42721568792520437,0.3022481424913615,0.4328280835883421,0.533747630655932,0.29943529331442137,0.41013053923301845,0.21348922218797137,0.4274571784830244,0.3818027342269792,0.32053974734596813,0.17524524883955833,0.4303832645108121,0.41578734080837904,0.4385243063395568,0.13519384390172523,0.4603492576328913
